Store,Dept,Date,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,Holiday_Type,Is_SuperBowl,Is_Thanksgiving,Is_Christmas,Year,Month,Quarter,Week,DayOfWeek,IsWeekend,Month_sin,Month_cos,Week_sin,Week_cos,DayOfWeek_sin,DayOfWeek_cos,Any_Markdown_Missing,All_Markdown_Missing,Promo_Active,Promo_Count,MarkDown1_Active,MarkDown2_Active,MarkDown3_Active,MarkDown4_Active,MarkDown5_Active,Total_Markdown,Avg_Markdown,Returns_Week,Return_Amount,Gross_Sales,Sales_Log,Lag_1,Lag_2,Lag_3,Lag_4,Lag_52,Rolling_Avg_4,Rolling_Std_4,Rolling_Avg_8,Rolling_Std_8,Rolling_Avg_12,Rolling_Std_12,Sales_Momentum,Rolling_Avg_26,Rolling_Std_26,Expanding_Mean,Sales_CV_12w,StoreDept_Mean,StoreDept_Std,StoreDept_Min,StoreDept_Max,StoreDept_GrossMean,StoreDept_GrossStd,Sales_vs_Baseline,Store_Total_Sales,Dept_Share_of_Store,Store_Dept_Count,Size_x_Unemployment,TypeA_x_CPI,TypeB_x_CPI,Holiday_Lift,Dept_Holiday_Expected_Lift
14,38,2012-05-04,104595.1,A,200898,55.21,3.951,21068.05,0.0,128.13,5490.93,2764.55,190.9222115,8.567,0,None,0,0,0,2012,5,2,18,4,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,29451.66,7362.915,0,0.0,104595.1,11.557861545023023,112532.14,109502.98,104525.64,100080.09,110232.72,106660.2125,5489.847341443865,106493.19499999999,4968.581391889347,105510.0625,5587.390416241849,3029.1600000000035,104017.17538461539,8306.209802115629,103974.10563636363,0.052955493801816744,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.9792623283342788,1949354.29,0.05365625267828934,71,1721093.166,190.9222115,0.0,0.9253089105660022,0.0
14,38,2012-05-11,101300.59,A,200898,61.24,3.889,10626.27,0.0,131.11,1664.04,10557.13,190.9764167,8.567,0,None,0,0,0,2012,5,2,19,4,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,22978.550000000003,5744.637500000001,0,0.0,101300.59,11.52585738606621,104595.1,112532.14,109502.98,104525.64,118265.64,107788.96500000001,3927.9180318458693,105902.84,4864.492859202185,105685.42583333333,5516.587126211363,-7937.039999999994,103772.96346153847,8186.872546661483,103985.19482142858,0.0521976884232132,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.9484177712439317,1987531.05,0.05096802841493801,73,1721093.166,190.9764167,0.0,0.9253089105660022,0.0
14,38,2012-05-18,109262.33,A,200898,66.3,3.848,8818.97,0.0,8.88,1297.39,3330.23,190.9964479,8.567,0,None,0,0,0,2012,5,2,20,4,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,13455.469999999998,3363.8674999999994,0,0.0,109262.33,11.601516119244744,101300.59,104595.1,112532.14,109502.98,99287.43,106982.7025,5004.501420523817,105776.55625000001,4982.739342664991,105418.87666666666,5654.660936230681,-3294.5100000000093,103856.08153846154,8148.831230603654,103938.09649122808,0.05363941900738973,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,1.022958854430354,1932248.09,0.05654671054858667,71,1721093.166,190.9964479,0.0,0.9253089105660022,0.0
14,38,2012-05-25,107776.34,A,200898,67.21,3.798,11421.79,0.0,634.52,1071.25,3204.72,191.0028096,8.567,0,None,0,0,0,2012,5,2,21,4,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,16332.28,4083.07,0,0.0,107776.34,11.587822711279427,109262.33,101300.59,104595.1,112532.14,101555.23,106922.54,4965.397874631992,105414.79625,4538.642998622113,106601.83083333336,4695.673300106751,7961.740000000005,104482.71884615385,7900.8664188441035,104029.89362068966,0.044048298374441235,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,1.009046405115984,2030871.77,0.053068976841912155,70,1721093.166,191.0028096,0.0,0.9253089105660022,0.0
14,38,2012-06-01,92306.24,A,200898,74.48,3.742,7765.54,11.0,185.64,2473.3,2603.92,191.0091712,8.567,0,None,0,0,0,2012,6,2,22,4,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,13039.4,2607.88,0,0.0,92306.24,11.432877857284687,107776.34,109262.33,101300.59,104595.1,93735.94,105733.59,3538.9490921364227,106196.90125,4304.56588224794,106239.99333333333,4389.230160093981,-1485.9900000000052,105605.33615384615,5892.882958753573,104093.3927118644,0.04131390362967221,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.8642089687010457,2049485.49,0.04503871601515168,69,1721093.166,191.0091712,0.0,0.9253089105660022,0.0
14,38,2012-06-08,95743.42,A,200898,64.3,3.689,4636.1,570.2,172.7,1103.04,8024.53,191.0155329,8.567,0,None,0,0,0,2012,6,2,23,4,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,14506.57,2901.314,0,0.0,95743.42,11.469437628582334,92306.24,107776.34,109262.33,101300.59,107178.09,102661.375,7720.449696481404,105225.17,6298.367239197824,104822.35166666667,5819.0751132614505,-15470.099999999991,104664.17423076925,5990.637639460524,103896.94016666667,0.05551315637918005,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.8963892609872427,2099615.88,0.045600424016404364,71,1721093.166,191.0155329,0.0,0.9253089105660022,0.0
14,38,2012-06-15,91294.14,A,200898,71.93,3.62,10737.66,423.4,5.06,1904.52,3823.07,191.0299731,8.567,0,None,0,0,0,2012,6,2,24,4,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,16893.71,3378.7419999999997,0,0.0,91294.14,11.42185283405999,95743.42,92306.24,107776.34,109262.33,105119.68,101272.0825,8506.896447613832,104127.3925,7146.02113551063,104275.06499999999,6360.411110081289,3437.179999999993,104359.4926923077,6239.748930839147,103763.27590163934,0.060995887312023996,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.8547332723968485,1905733.68,0.04790495810256232,72,1721093.166,191.0299731,0.0,0.9253089105660022,0.0
14,38,2012-06-22,80748.81,A,200898,74.22,3.564,10291.35,317.0,4.3,3292.07,6115.51,191.0646096,8.567,0,None,0,0,0,2012,6,2,25,4,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,20020.23,4004.046,0,0.0,80748.81,11.299110888140959,91294.14,95743.42,92306.24,107776.34,108201.45,96780.035,7574.148576227332,101851.2875,8033.941600436343,102536.5425,6843.194452302278,-4449.279999999999,103784.40999999999,6728.763280764148,103562.1608064516,0.06673842853511218,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.7560035574402844,1660228.8800000001,0.04863712608280486,69,1721093.166,191.0646096,0.0,0.9253089105660022,0.0
14,38,2012-06-29,81963.3,A,200898,75.22,3.506,4575.3,211.7,0.0,304.94,2686.11,191.0992462,8.567,0,None,0,0,0,2012,6,2,26,4,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,0,1,1,7778.049999999999,1944.5124999999998,0,0.0,81963.3,11.314039065593503,80748.81,91294.14,95743.42,92306.24,112654.34,90023.15250000001,6469.487018218029,97878.37125,9686.300795819743,100805.65166666667,9307.091766028214,-10545.330000000002,103141.37999999999,8029.6758528802375,103200.04412698412,0.09232616709464374,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.767374112132987,1591835.02,0.05148978850221017,69,1721093.166,191.0992462,0.0,0.9253089105660022,0.0
14,38,2012-07-06,84110.3,A,200898,82.99,3.475,7024.93,416.3,83.47,6927.24,6002.43,191.1338827,8.684,0,None,0,0,0,2012,7,3,27,4,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,20454.370000000003,4090.8740000000007,0,0.0,84110.3,11.339896200787582,81963.3,80748.81,91294.14,95743.42,101677.61,87437.4175,7270.199874943251,95049.39625,10696.603019758764,99295.91916666664,10787.188522811759,1214.4900000000052,102581.50961538461,8963.057522754827,102868.22,0.10863568188561636,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.7874752088280874,1862128.95,0.045168866974079874,70,1744598.2319999998,191.1338827,0.0,0.9253089105660022,0.0
14,38,2012-07-13,76294.5,A,200898,79.97,3.523,9158.47,-2.5,5.37,4516.68,2574.55,191.1685192,8.684,0,None,0,0,0,2012,7,3,28,4,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,16252.57,3250.514,0,0.0,76294.5,11.242369237813767,84110.3,81963.3,80748.81,91294.14,102013.26,84529.1375,4719.289556704999,92900.61,10984.205269498809,97594.64083333332,11475.343814870297,2147.0,101945.79269230769,9665.01831490601,102579.63661538462,0.1175804955722054,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.7143004759219087,1544422.35,0.049399991265348324,70,1744598.2319999998,191.1685192,0.0,0.9253089105660022,0.0
14,38,2012-07-20,81769.38,A,200898,78.89,3.567,4564.87,58.48,19.69,1418.34,3764.15,191.1670428,8.684,0,None,0,0,0,2012,7,3,29,4,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,9825.529999999999,1965.1059999999998,0,0.0,81769.38,11.311670354326342,76294.5,84110.3,81963.3,80748.81,95856.83,80779.2275,3297.058166460643,88779.63125,10119.053025481073,94827.2675,12315.938926976774,-7815.800000000003,100783.92076923077,10839.62176285131,102181.37696969697,0.1298762410372706,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.7655585533667486,1553250.16,0.05264401669592187,70,1744598.2319999998,191.1670428,0.0,0.9253089105660022,0.0
14,38,2012-07-27,89911.63,A,200898,77.2,3.647,4945.52,113.66,4.1,10751.35,3298.31,191.1655664,8.684,0,None,0,0,0,2012,7,3,30,4,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,19112.940000000002,3822.5880000000006,0,0.0,89911.63,11.406593700024699,81769.38,76294.5,84110.3,81963.3,114778.1,81034.37,3333.209845719262,85528.76125000001,6766.409388907643,92263.70416666666,11468.096062700173,5474.880000000005,99479.41615384615,11013.910935533895,101876.72029850745,0.12429559240751742,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.8417896453861624,1479514.66,0.0607709890681387,71,1744598.2319999998,191.1655664,0.0,0.9253089105660022,0.0
14,38,2012-08-03,87163.99,A,200898,76.58,3.654,17465.29,37.82,110.8,13149.34,5089.95,191.16409,8.684,0,None,0,0,0,2012,8,3,31,4,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,35853.2,7170.639999999999,0,0.0,87163.99,11.375558038452363,89911.63,81769.38,76294.5,84110.3,106552.11,83021.4525,5641.504242140706,85229.43500000001,6470.246437894386,91040.08166666667,10796.427884652778,8142.25,98594.36076923079,10813.140444232842,101700.76308823528,0.11858852824466967,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.8160651100702212,1656886.46,0.05260706722953894,71,1744598.2319999998,191.16409,0.0,0.9253089105660022,0.0
14,38,2012-08-10,76610.6,A,200898,78.65,3.722,32432.09,23.68,32.44,4309.81,3570.81,191.1626135,8.684,0,None,0,0,0,2012,8,3,32,4,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,40368.829999999994,8073.765999999999,0,0.0,76610.6,11.246503780294736,87163.99,89911.63,81769.38,76294.5,104054.18,83784.875,6031.127112707317,84157.00625,5029.149570919835,89862.03166666666,10336.53643183683,-2747.6399999999994,98090.80076923076,11035.21231338519,101490.0852173913,0.11502545863552267,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.7172599340799531,1648570.03,0.04647091244834019,71,1744598.2319999998,191.1626135,0.0,0.9253089105660022,0.0
14,38,2012-08-17,89901.3,A,200898,75.71,3.807,4625.55,62.5,5.84,2100.73,2663.23,191.2284919,8.684,0,None,0,0,0,2012,8,3,33,4,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,9457.85,1891.5700000000002,0,0.0,89901.3,11.40647880411465,76610.6,87163.99,89911.63,81769.38,99430.06,83863.90000000001,5900.932329765067,82321.56375,4722.36613823714,87141.05416666667,8973.030716346724,-10553.39,97095.41076923077,11765.502959643682,101134.664,0.10297015375819615,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.8416929316791943,1660451.3,0.05414265739521695,71,1744598.2319999998,191.2284919,0.0,0.9253089105660022,0.0
14,38,2012-08-24,81688.48,A,200898,72.62,3.834,6647.88,34.56,255.31,6931.8,9414.1,191.3448865,8.684,0,None,0,0,0,2012,8,3,34,4,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,23283.65,4656.7300000000005,0,0.0,81688.48,11.310680508787438,89901.3,76610.6,87163.99,89911.63,99831.45,85896.88,6324.401449660412,83465.62500000001,5353.4105513133845,85651.46750000001,6330.629704341894,13290.699999999997,96533.95384615383,11746.352365707133,100976.4476056338,0.07391065183664315,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.7648011343063696,1621841.33,0.05036770744539637,71,1744598.2319999998,191.3448865,0.0,0.9253089105660022,0.0
14,38,2012-08-31,95512.39,A,200898,75.09,3.867,24718.73,9.94,120.98,14110.32,3332.99,191.461281,8.684,0,None,0,0,0,2012,8,3,35,4,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,42292.96,8458.592,0,0.0,95512.39,11.467021726064482,81688.48,89901.3,76610.6,87163.99,95701.09,83841.0925,5907.100955806626,83431.2725,5365.296622178822,84766.65416666667,6051.822672616327,-8212.820000000007,96019.4,12100.862330189904,100708.55916666666,0.0713930653397283,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.8942262631439875,1613342.19,0.05920153293608907,70,1744598.2319999998,191.461281,0.0,0.9253089105660022,0.0
14,38,2012-09-07,72916.46,A,200898,75.7,3.911,6623.84,6.97,34.35,2720.17,5498.39,191.5776756,8.684,1,Labor_Day,0,0,0,2012,9,3,36,4,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,14883.720000000001,2976.744,0,0.0,72916.46,11.197083395492564,95512.39,81688.48,89901.3,76610.6,98712.88,85928.1925,8414.96914243253,84856.53375,6873.8242585787775,84747.40166666667,6013.977180502088,13823.910000000003,95380.70769230768,11646.879726370818,100637.37876712329,0.07096272097444774,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.682673876629912,1904512.34,0.03828613770696928,71,1744598.2319999998,191.5776756,0.0,0.9253089105660022,0.9253089105660022
14,38,2012-09-14,84533.61,A,200898,67.87,3.948,11320.02,0.0,28.2,855.45,1743.58,191.69985,8.684,0,None,0,0,0,2012,9,3,37,4,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,13947.250000000002,3486.8125000000005,0,0.0,84533.61,11.344916315286715,72916.46,95512.39,81688.48,89901.3,90251.35,85004.6575,9857.503099583158,84434.27875,7545.829164927395,83215.92833333333,6514.414840601924,-22595.929999999993,93980.65076923076,12084.166532967374,100262.77175675676,0.0782823275392696,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.7914384110833287,1554794.22,0.0543696101664115,71,1744598.2319999998,191.69985,0.0,0.9253089105660022,0.0
14,38,2012-09-21,79170.64,A,200898,65.32,4.038,21474.27,98.28,29.88,1924.92,15282.51,191.8567038,8.684,0,None,0,0,0,2012,9,3,38,4,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,38809.86,7761.972,0,0.0,79170.64,11.279373432868194,84533.61,72916.46,95512.39,81688.48,117335.68,83662.735,9319.385817840492,84779.8075,7469.268705041102,83531.32833333334,6475.615057162174,11617.149999999994,93296.9103846154,12096.902396278037,100053.0496,0.07752226217520741,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.7412280810679944,1565352.46,0.05057684543655719,69,1744598.2319999998,191.8567038,0.0,0.9253089105660022,0.0
14,38,2012-09-28,81150.05,A,200898,64.88,3.997,3816.64,38.19,8.16,2545.14,3536.04,192.0135577,8.684,0,None,0,0,0,2012,9,3,39,4,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,9944.169999999998,1988.8339999999996,0,0.0,81150.05,11.304067511860877,79170.64,84533.61,72916.46,95512.39,104259.74,83033.275,9578.608305018346,83437.18375,7379.855539776424,83298.60666666667,6586.3251683158605,-5362.970000000001,92028.22692307692,11765.030349299395,99778.28105263159,0.07906790238124206,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.759760131281897,1522512.2,0.05330006334263638,69,1744598.2319999998,192.0135577,0.0,0.9253089105660022,0.0
14,38,2012-10-05,78208.01,A,200898,64.89,3.985,9219.05,0.0,12.04,3592.0,3300.66,192.1704115,8.667,0,None,0,0,0,2012,10,4,40,4,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,16123.75,4030.9375,0,0.0,78208.01,11.267140137287694,81150.05,79170.64,84533.61,72916.46,92618.97,79442.69,4881.879208918027,82685.44125,7251.1756306988,83051.91916666667,6608.559631687912,1979.4100000000035,91244.78653846154,11785.908020691548,99536.35597402598,0.07957046781734627,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.7322155432423751,1687592.16,0.04634292900310167,70,1741182.966,192.1704115,0.0,0.9253089105660022,0.0
14,38,2012-10-12,88187.52,A,200898,54.47,4.0,3214.56,0.0,20.28,822.73,7207.7,192.3272654,8.667,0,None,0,0,0,2012,10,4,41,4,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,11265.27,2816.3175,0,0.0,88187.52,11.387232074793342,78208.01,81150.05,79170.64,84533.61,109905.36,80765.5775,2794.6893190641563,82885.1175,7079.967370162336,83211.37833333334,6451.915007980193,-2942.040000000008,90403.5526923077,11909.972490446082,99262.91564102564,0.07753551980133315,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.8256478187336288,1639590.65,0.05378627050217047,72,1741182.966,192.3272654,0.0,0.9253089105660022,0.0
14,38,2012-10-19,84021.86,A,200898,56.47,3.969,4192.74,0.0,17.46,1076.25,3839.99,192.3308542,8.667,0,None,0,0,0,2012,10,4,42,4,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,9126.439999999999,2281.6099999999997,0,0.0,84021.86,11.338844183658443,88187.52,78208.01,81150.05,79170.64,98842.75,81679.05500000001,4508.52016188975,82670.89499999999,6859.853089853348,83746.22333333333,6586.136932135972,9979.51000000001,89775.16346153847,11560.96340343285,99122.72075949368,0.07864304833035028,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.7866471971877919,1590274.72,0.052834775091705484,68,1741182.966,192.3308542,0.0,0.9253089105660022,0.0
14,38,2012-10-26,81545.6,A,200898,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,0,None,0,0,0,2012,10,4,43,4,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,12398.03,2479.606,0,0.0,81545.6,11.30892991496665,84021.86,88187.52,78208.01,81150.05,112181.52,82891.86,4254.145732271032,82962.5675,6861.720685092081,83255.40916666666,6298.067165477512,-4165.6600000000035,88795.12038461538,10881.797701639107,98933.95999999999,0.07564663463769786,106809.09263157895,8323.126552891737,78588.29,129530.62,106809.09263157895,8323.126552891737,0.7634634330041825,1704357.62,0.047845329640777125,68,1741182.966,192.3088989,0.0,0.9253089105660022,0.0
14,90,2012-04-13,97061.63,A,200898,51.83,4.044,5236.77,13739.76,51.75,984.02,2638.42,190.7595962,8.567,0,None,0,0,0,2012,4,2,15,4,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,22650.72,4530.144,0,0.0,97061.63,11.483111719233353,125209.2,102099.03,97620.36,106718.84,105281.19,107911.8575,12115.076456697478,108136.45624999999,8406.542428535642,108276.36499999999,8045.271239854354,23110.17,110232.2323076923,10193.272920140733,109870.75403846154,0.07430242913516001,110916.97035087719,10866.580249507791,89460.26,166263.81,110916.97035087719,10866.580249507791,0.8750757852217803,1912911.69,0.05074023007291567,71,1721093.166,190.7595962,0.0,1.0406488658388313,0.0
